us_state,date,Count,MedianPrice,DesignerCount
California,2014-12,668,9.99,0.0
California,2015-01,735,9.99,7.0
California,2015-02,562,9.99,2.0
California,2015-03,806,9.99,12.0
California,2015-04,765,9.99,9.0
California,2015-05,1102,8.99,8.0
California,2015-06,1047,8.99,6.0
California,2015-07,1341,9.95,7.0
California,2015-08,1583,8.99,3.0
California,2015-09,1479,8.99,5.0
California,2015-10,1590,8.99,9.0
California,2015-11,1142,8.99,1.0
California,2015-12,1277,8.99,9.0
California,2016-01,912,8.99,5.0
California,2016-02,1340,9.99,11.0
California,2016-03,1425,9.99,10.0
California,2016-04,1143,9.99,5.0
California,2016-05,1258,9.95,1.0
California,2016-06,1345,8.99,0.0
California,2016-07,972,9.99,4.0
California,2016-08,1603,9.99,4.0
California,2016-09,1113,9.99,5.0
California,2016-10,1143,9.99,4.0
California,2016-11,774,9.99,0.0
California,2016-12,662,9.99,2.0
California,2017-01,628,9.99,3.0
California,2017-02,450,9.99,3.0
California,2017-03,738,9.99,2.0
California,2017-04,906,9.99,2.0
California,2017-05,1018,8.99,1.0
California,2017-06,563,9.99,0.0
California,2017-07,1076,9.95,1.0
California,2017-08,2665,4.99,2.0
California,2017-09,2113,2.99,0.0
California,2017-10,1729,2.99,2.0
California,2017-11,1456,1.0,2.0
California,2017-12,1074,4.99,1.0
California,2018-01,637,8.99,1.0
California,2018-02,451,8.99,1.0
California,2018-03,786,8.99,2.0
California,2018-04,731,8.99,2.0
California,2018-05,775,7.99,7.0
California,2018-06,615,8.99,4.0
California,2018-07,729,7.99,2.0
California,2018-08,1006,7.99,5.0
California,2018-09,1316,7.99,3.0
California,2018-10,1117,7.99,3.0
California,2018-11,1429,7.99,3.0
California,2018-12,1960,7.99,6.0
California,2019-01,1780,7.99,4.0
California,2019-02,2489,7.99,7.0
California,2019-03,1959,7.99,5.0
California,2019-04,359,7.99,2.0
California,2019-05,2201,7.99,12.0
California,2019-06,2073,7.99,8.0
California,2019-07,1760,9.99,1.0
California,2019-08,2569,9.99,1.0
California,2019-09,77,9.99,0.0
Carolina,2014-07,161,7.0,0.0
Carolina,2014-08,203,7.0,0.0
Carolina,2014-09,120,7.0,0.0
Carolina,2014-10,210,7.0,0.0
Carolina,2014-11,196,7.0,0.0
Carolina,2014-12,262,7.0,0.0
Carolina,2015-01,184,7.0,0.0
Carolina,2015-02,164,7.0,0.0
Carolina,2015-03,204,7.0,0.0
Carolina,2015-04,231,7.0,0.0
Carolina,2015-05,247,7.0,0.0
Carolina,2015-06,419,7.0,0.0
Carolina,2015-07,523,5.0,1.0
Carolina,2015-08,538,6.99,0.0
Carolina,2015-09,373,6.99,0.0
Carolina,2015-10,278,6.99,0.0
Carolina,2015-11,328,6.99,0.0
Carolina,2015-12,277,6.99,0.0
Carolina,2016-01,319,6.99,0.0
Carolina,2016-02,349,6.99,0.0
Carolina,2016-03,432,6.99,0.0
Carolina,2016-04,334,6.99,0.0
Carolina,2016-05,344,6.99,0.0
Carolina,2016-06,402,6.99,0.0
Carolina,2016-07,286,6.99,0.0
Carolina,2016-08,273,6.99,0.0
Carolina,2016-09,285,6.99,0.0
Carolina,2016-10,254,6.99,0.0
Carolina,2016-11,258,7.99,0.0
Carolina,2016-12,402,7.99,0.0
Carolina,2017-01,417,7.99,0.0
Carolina,2017-02,486,7.99,0.0
Carolina,2017-03,418,7.99,0.0
Carolina,2017-04,465,7.99,0.0
Carolina,2017-05,220,7.99,0.0
Carolina,2017-06,264,7.99,0.0
Carolina,2017-07,307,7.99,0.0
Carolina,2017-08,630,7.99,0.0
Carolina,2017-09,549,7.99,0.0
Carolina,2017-10,342,7.99,0.0
Carolina,2017-11,581,7.99,0.0
Carolina,2017-12,692,7.99,0.0
Carolina,2018-01,639,7.99,0.0
Carolina,2018-02,1382,4.99,0.0
Carolina,2018-03,1350,4.99,0.0
Carolina,2018-04,984,4.99,0.0
Carolina,2018-05,853,7.99,0.0
Carolina,2018-06,549,7.99,0.0
Carolina,2018-07,201,7.99,0.0
Carolina,2018-08,574,7.99,0.0
Carolina,2018-09,454,7.99,0.0
Carolina,2018-10,536,7.99,0.0
Carolina,2018-11,682,7.99,0.0
Carolina,2018-12,793,7.99,0.0
Carolina,2019-01,660,7.99,0.0
Carolina,2019-02,576,7.99,0.0
Carolina,2019-03,532,7.99,0.0
Carolina,2019-04,58,7.99,0.0
Carolina,2019-05,2151,4.99,1.0
Carolina,2019-06,3355,4.99,0.0
Carolina,2019-07,2254,4.99,0.0
Carolina,2019-08,2207,4.99,0.0
Carolina,2019-09,448,7.99,0.0
Colorado,2014-07,29,9.99,0.0
Colorado,2014-08,15,9.99,0.0
Colorado,2014-09,17,9.99,0.0
Colorado,2014-10,24,9.99,0.0
Colorado,2014-11,12,9.99,0.0
Colorado,2014-12,15,9.99,0.0
Colorado,2015-01,27,9.99,0.0
Colorado,2015-02,18,12.49,1.0
Colorado,2015-03,38,11.5,0.0
Colorado,2015-04,77,10.99,0.0
Colorado,2015-05,34,7.99,0.0
Colorado,2015-06,18,7.99,0.0
Colorado,2015-07,33,7.99,0.0
Colorado,2015-08,68,7.99,0.0
Colorado,2015-09,27,7.99,0.0
Colorado,2015-10,32,6.49,0.0
Colorado,2015-11,8,6.99,0.0
Colorado,2015-12,9,7.99,0.0
Colorado,2016-01,10,7.99,1.0
Colorado,2016-02,10,7.99,0.0
Colorado,2016-03,10,7.99,0.0
Colorado,2016-04,7,7.99,0.0
Colorado,2016-05,18,9.99,0.0
Colorado,2016-06,7,9.99,0.0
Colorado,2016-07,11,9.99,0.0
Colorado,2016-08,6,7.99,0.0
Colorado,2016-09,5,8.99,0.0
Colorado,2016-10,7,7.99,0.0
Colorado,2016-11,9,7.99,0.0
Colorado,2016-12,18,7.99,0.0
Colorado,2017-01,27,9.99,0.0
Colorado,2017-02,25,9.99,0.0
Colorado,2017-03,36,7.99,0.0
Colorado,2017-04,28,7.99,0.0
Colorado,2017-05,19,8.99,0.0
Colorado,2017-06,31,7.99,0.0
Colorado,2017-07,16,7.99,0.0
Colorado,2017-08,15,7.99,0.0
Colorado,2017-09,14,7.99,0.0
Colorado,2017-10,12,9.49,0.0
Colorado,2017-11,18,7.99,0.0
Colorado,2017-12,22,9.99,0.0
Colorado,2018-01,14,7.99,0.0
Colorado,2018-02,34,7.99,0.0
Colorado,2018-03,41,7.99,0.0
Colorado,2018-04,130,7.99,3.0
Colorado,2018-05,166,7.99,0.0
Colorado,2018-06,74,7.99,0.0
Colorado,2018-07,50,7.99,0.0
Colorado,2018-08,89,7.99,0.0
Colorado,2018-09,100,7.99,0.0
Colorado,2018-10,149,7.99,0.0
Colorado,2018-11,153,7.99,0.0
Colorado,2018-12,243,7.99,0.0
Colorado,2019-01,183,7.99,1.0
Colorado,2019-02,248,7.99,1.0
Colorado,2019-03,168,7.99,0.0
Colorado,2019-04,1,8.99,0.0
Colorado,2019-05,351,7.99,0.0
Colorado,2019-06,229,7.99,0.0
Colorado,2019-07,423,7.99,0.0
Colorado,2019-08,650,7.99,0.0
Colorado,2019-09,109,7.99,0.0
Florida,2014-07,3663,7.99,7.0
Florida,2014-08,3754,7.99,7.0
Florida,2014-09,1333,7.99,2.0
Florida,2014-10,3699,7.99,4.0
Florida,2014-11,2987,7.99,3.0
Florida,2014-12,3021,6.99,6.0
Florida,2015-01,3924,6.99,2.0
Florida,2015-02,3582,6.99,5.0
Florida,2015-03,3603,6.99,0.0
Florida,2015-04,2926,6.99,3.0
Florida,2015-05,2056,6.99,1.0
Florida,2015-06,2363,6.99,1.0
Florida,2015-07,3258,4.99,1.0
Florida,2015-08,3648,6.99,5.0
Florida,2015-09,2489,4.99,2.0
Florida,2015-10,1687,7.99,2.0
Florida,2015-11,1627,7.99,4.0
Florida,2015-12,1931,6.99,6.0
Florida,2016-01,1193,7.99,5.0
Florida,2016-02,1328,7.99,4.0
Florida,2016-03,1479,7.99,7.0
Florida,2016-04,1093,6.99,3.0
Florida,2016-05,1732,6.99,7.0
Florida,2016-06,1781,7.99,3.0
Florida,2016-07,1330,6.99,7.0
Florida,2016-08,1475,7.99,5.0
Florida,2016-09,1547,7.99,2.0
Florida,2016-10,2677,6.99,4.0
Florida,2016-11,1373,6.99,6.0
Florida,2016-12,1661,6.99,3.0
Florida,2017-01,1243,7.99,2.0
Florida,2017-02,1060,7.99,6.0
Florida,2017-03,1400,6.99,2.0
Florida,2017-04,1506,7.99,1.0
Florida,2017-05,2169,7.99,4.0
Florida,2017-06,2053,7.99,23.0
Florida,2017-07,2432,7.99,4.0
Florida,2017-08,4845,7.99,5.0
Florida,2017-09,4979,3.99,7.0
Florida,2017-10,3110,6.99,5.0
Florida,2017-11,3573,6.99,10.0
Florida,2017-12,2968,6.99,7.0
Florida,2018-01,2669,6.99,7.0
Florida,2018-02,3048,6.99,6.0
Florida,2018-03,3452,5.99,7.0
Florida,2018-04,1720,7.99,8.0
Florida,2018-05,3166,6.99,9.0
Florida,2018-06,2202,6.99,3.0
Florida,2018-07,2666,6.99,5.0
Florida,2018-08,4248,6.99,11.0
Florida,2018-09,4367,6.99,8.0
Florida,2018-10,3798,6.99,7.0
Florida,2018-11,5500,5.99,2.0
Florida,2018-12,4074,6.99,5.0
Florida,2019-01,2925,7.99,3.0
Florida,2019-02,3386,7.99,5.0
Florida,2019-03,2352,7.99,3.0
Florida,2019-04,544,6.99,1.0
Florida,2019-05,4471,6.99,4.0
Florida,2019-06,4820,6.99,8.0
Florida,2019-07,4877,6.99,7.0
Florida,2019-08,4768,6.99,9.0
Florida,2019-09,379,7.99,1.0
Georgia,2018-01,9,9.99,0.0
Georgia,2018-02,25,9.99,0.0
Georgia,2018-03,49,9.99,0.0
Georgia,2018-04,150,9.99,0.0
Georgia,2018-05,67,7.99,0.0
Georgia,2018-06,2,9.99,0.0
Georgia,2018-08,11,9.99,0.0
Georgia,2018-09,5,9.99,0.0
Georgia,2018-11,2,12.99,0.0
Georgia,2018-12,8,11.49,0.0
Georgia,2019-01,8,9.99,0.0
Georgia,2019-02,3,7.99,0.0
Georgia,2019-03,1,7.99,0.0
Idaho,2014-07,8,7.99,0.0
Idaho,2014-08,4,7.99,0.0
Idaho,2014-09,2,7.99,0.0
Idaho,2014-10,24,7.99,0.0
Idaho,2014-11,13,7.99,0.0
Idaho,2014-12,24,7.99,0.0
Idaho,2015-01,24,7.99,0.0
Idaho,2015-02,11,7.99,0.0
Idaho,2015-03,28,7.99,0.0
Idaho,2015-04,7,7.99,0.0
Idaho,2015-05,1,7.99,0.0
Idaho,2015-07,17,7.99,0.0
Idaho,2015-08,12,7.99,0.0
Idaho,2015-09,13,7.99,0.0
Idaho,2015-10,5,7.99,0.0
Idaho,2015-11,12,10.0,0.0
Idaho,2015-12,32,7.99,0.0
Idaho,2016-01,20,7.99,0.0
Idaho,2016-02,38,7.99,0.0
Idaho,2016-03,28,7.99,0.0
Idaho,2016-04,12,7.99,0.0
Idaho,2016-05,14,7.99,0.0
Idaho,2016-06,15,7.99,0.0
Idaho,2016-07,17,7.99,0.0
Idaho,2016-08,13,7.99,0.0
Idaho,2016-09,25,7.99,0.0
Idaho,2016-10,24,7.99,0.0
Idaho,2016-11,21,7.99,0.0
Idaho,2016-12,15,7.99,0.0
Idaho,2017-01,11,7.99,0.0
Idaho,2017-02,10,7.99,0.0
Idaho,2017-03,12,7.99,0.0
Idaho,2017-04,16,7.99,0.0
Idaho,2017-05,24,7.99,0.0
Idaho,2017-06,36,7.99,0.0
Idaho,2017-07,17,7.99,0.0
Idaho,2017-08,52,7.99,0.0
Idaho,2017-09,21,7.99,0.0
Idaho,2017-10,38,7.99,0.0
Idaho,2017-11,43,7.99,0.0
Idaho,2017-12,20,7.99,0.0
Idaho,2018-01,28,7.99,0.0
Idaho,2018-02,24,7.99,0.0
Idaho,2018-03,19,7.99,0.0
Idaho,2018-04,28,7.99,0.0
Idaho,2018-05,10,7.99,0.0
Idaho,2018-06,24,9.99,0.0
Idaho,2018-07,9,9.99,0.0
Idaho,2018-08,6,10.745000000000001,0.0
Idaho,2018-09,8,9.99,0.0
Idaho,2018-10,14,9.99,0.0
Idaho,2018-11,3,9.99,0.0
Idaho,2018-12,4,9.99,0.0
Idaho,2019-01,9,9.99,0.0
Idaho,2019-02,14,9.99,0.0
Idaho,2019-03,20,9.99,0.0
Idaho,2019-04,4,5.99,0.0
Idaho,2019-05,5,11.0,0.0
Idaho,2019-06,20,9.99,0.0
Idaho,2019-07,11,9.99,0.0
Idaho,2019-08,35,9.99,0.0
Illinois,2014-07,198,5.0,0.0
Illinois,2014-08,136,4.0,0.0
Illinois,2014-09,53,4.0,0.0
Illinois,2014-10,151,4.0,0.0
Illinois,2014-11,214,4.0,0.0
Illinois,2014-12,217,4.0,0.0
Illinois,2015-01,164,4.0,1.0
Illinois,2015-02,132,4.0,0.0
Illinois,2015-03,113,5.0,0.0
Illinois,2015-04,157,6.99,0.0
Illinois,2015-05,156,6.99,0.0
Illinois,2015-06,188,6.99,0.0
Illinois,2015-07,144,6.99,0.0
Illinois,2015-08,157,6.99,0.0
Illinois,2015-09,146,6.99,0.0
Illinois,2015-10,94,6.99,0.0
Illinois,2015-11,118,6.99,1.0
Illinois,2015-12,141,6.99,0.0
Illinois,2016-01,83,9.99,0.0
Illinois,2016-02,141,9.99,0.0
Illinois,2016-03,177,9.99,0.0
Illinois,2016-04,185,6.99,0.0
Illinois,2016-05,169,6.99,0.0
Illinois,2016-06,127,6.99,0.0
Illinois,2016-07,42,6.99,0.0
Illinois,2016-08,101,6.99,0.0
Illinois,2016-09,85,6.99,0.0
Illinois,2016-10,68,6.99,0.0
Illinois,2016-11,58,7.49,0.0
Illinois,2016-12,70,8.995000000000001,0.0
Illinois,2017-01,54,6.99,0.0
Illinois,2017-02,30,6.99,0.0
Illinois,2017-03,44,6.99,0.0
Illinois,2017-04,83,8.99,0.0
Illinois,2017-05,127,6.99,0.0
Illinois,2017-06,67,6.99,0.0
Illinois,2017-07,138,6.99,0.0
Illinois,2017-08,218,6.99,0.0
Illinois,2017-09,218,6.99,0.0
Illinois,2017-10,199,6.99,0.0
Illinois,2017-11,218,6.99,0.0
Illinois,2017-12,67,6.99,0.0
Illinois,2018-01,26,7.99,0.0
Illinois,2018-02,33,9.99,0.0
Illinois,2018-03,26,9.99,0.0
Illinois,2018-04,26,8.99,0.0
Illinois,2018-05,83,5.0,0.0
Illinois,2018-06,53,9.99,0.0
Illinois,2018-07,57,9.99,0.0
Illinois,2018-08,79,9.99,0.0
Illinois,2018-09,35,9.99,0.0
Illinois,2018-10,35,9.99,0.0
Illinois,2018-11,45,9.99,1.0
Illinois,2018-12,101,7.99,0.0
Illinois,2019-01,66,7.99,0.0
Illinois,2019-02,21,7.99,0.0
Illinois,2019-03,12,7.99,0.0
Illinois,2019-05,33,7.99,0.0
Illinois,2019-06,30,7.99,0.0
Illinois,2019-07,11,8.99,0.0
Illinois,2019-08,17,7.99,0.0
Illinois,2019-09,2,7.99,0.0
Indiana,2014-07,262,5.0,0.0
Indiana,2014-08,269,5.0,0.0
Indiana,2014-09,142,5.0,0.0
Indiana,2014-10,261,5.0,0.0
Indiana,2014-11,323,5.0,0.0
Indiana,2014-12,287,5.0,0.0
Indiana,2015-01,324,5.0,0.0
Indiana,2015-02,353,5.0,1.0
Indiana,2015-03,324,5.0,0.0
Indiana,2015-04,361,5.0,0.0
Indiana,2015-05,288,5.0,2.0
Indiana,2015-06,207,5.0,0.0
Indiana,2015-07,222,5.0,2.0
Indiana,2015-08,255,5.0,2.0
Indiana,2015-09,326,5.0,0.0
Indiana,2015-10,302,8.99,0.0
Indiana,2015-11,425,8.99,1.0
Indiana,2015-12,323,7.0,0.0
Indiana,2016-01,312,8.99,3.0
Indiana,2016-02,545,8.99,0.0
Indiana,2016-03,497,8.99,0.0
Indiana,2016-04,363,8.99,0.0
Indiana,2016-05,489,8.99,2.0
Indiana,2016-06,754,8.99,0.0
Indiana,2016-07,462,8.99,1.0
Indiana,2016-08,438,8.99,0.0
Indiana,2016-09,364,8.99,0.0
Indiana,2016-10,332,8.99,1.0
Indiana,2016-11,267,8.99,0.0
Indiana,2016-12,557,8.99,0.0
Indiana,2017-01,631,8.99,2.0
Indiana,2017-02,883,8.99,0.0
Indiana,2017-03,638,8.99,1.0
Indiana,2017-04,1124,8.99,2.0
Indiana,2017-05,1334,8.99,0.0
Indiana,2017-06,1143,8.99,0.0
Indiana,2017-07,951,8.99,0.0
Indiana,2017-08,801,8.99,1.0
Indiana,2017-09,655,7.0,1.0
Indiana,2017-10,411,8.99,0.0
Indiana,2017-11,669,8.99,0.0
Indiana,2017-12,1148,8.99,0.0
Indiana,2018-01,747,8.99,0.0
Indiana,2018-02,601,8.99,0.0
Indiana,2018-03,855,8.99,0.0
Indiana,2018-04,673,8.99,0.0
Indiana,2018-05,533,8.99,1.0
Indiana,2018-06,683,8.99,0.0
Indiana,2018-07,518,8.99,0.0
Indiana,2018-08,674,9.99,0.0
Indiana,2018-09,1047,8.99,0.0
Indiana,2018-10,653,8.99,0.0
Indiana,2018-11,698,8.99,0.0
Indiana,2018-12,819,8.99,0.0
Indiana,2019-01,580,8.99,0.0
Indiana,2019-02,694,8.99,0.0
Indiana,2019-03,598,8.99,0.0
Indiana,2019-04,123,8.99,0.0
Indiana,2019-05,993,8.99,0.0
Indiana,2019-06,1077,8.99,1.0
Indiana,2019-07,1024,8.99,1.0
Indiana,2019-08,676,8.99,0.0
Indiana,2019-09,24,8.99,0.0
Iowa,2014-07,104,6.99,0.0
Iowa,2014-08,106,5.0,0.0
Iowa,2014-09,59,4.99,0.0
Iowa,2014-10,205,6.99,0.0
Iowa,2014-11,279,6.99,0.0
Iowa,2014-12,306,4.98,0.0
Iowa,2015-01,256,6.99,0.0
Iowa,2015-02,266,8.0,0.0
Iowa,2015-03,186,5.0,0.0
Iowa,2015-04,189,5.75,0.0
Iowa,2015-05,69,4.99,0.0
Iowa,2015-06,52,5.0,0.0
Iowa,2015-07,103,7.99,0.0
Iowa,2015-08,80,8.99,0.0
Iowa,2015-09,53,7.99,0.0
Iowa,2015-10,55,7.99,0.0
Iowa,2015-11,69,5.99,0.0
Iowa,2015-12,76,4.99,0.0
Iowa,2016-01,52,4.99,0.0
Iowa,2016-02,74,8.99,0.0
Iowa,2016-03,95,5.99,0.0
Iowa,2016-04,41,5.0,0.0
Iowa,2016-05,79,5.0,0.0
Iowa,2016-06,98,5.0,0.0
Iowa,2016-07,41,6.99,0.0
Iowa,2016-08,70,6.99,0.0
Iowa,2016-09,80,6.99,0.0
Iowa,2016-10,133,6.99,0.0
Iowa,2016-11,58,5.0,0.0
Iowa,2016-12,60,4.99,0.0
Iowa,2017-01,99,5.99,0.0
Iowa,2017-02,67,5.99,0.0
Iowa,2017-03,85,5.99,0.0
Iowa,2017-04,95,6.99,0.0
Iowa,2017-05,99,6.99,0.0
Iowa,2017-06,207,7.0,0.0
Iowa,2017-07,136,5.99,0.0
Iowa,2017-08,112,6.99,0.0
Iowa,2017-09,140,6.99,0.0
Iowa,2017-10,42,6.99,0.0
Iowa,2017-11,97,6.99,0.0
Iowa,2017-12,95,6.99,0.0
Iowa,2018-01,122,6.99,0.0
Iowa,2018-02,237,6.99,0.0
Iowa,2018-03,219,6.99,0.0
Iowa,2018-04,104,6.99,0.0
Iowa,2018-05,115,6.99,0.0
Iowa,2018-06,249,6.99,0.0
Iowa,2018-07,289,6.99,0.0
Iowa,2018-08,378,6.99,0.0
Iowa,2018-09,147,6.99,0.0
Iowa,2018-10,175,6.99,0.0
Iowa,2018-11,277,6.99,0.0
Iowa,2018-12,293,6.99,0.0
Iowa,2019-01,180,6.99,0.0
Iowa,2019-02,99,6.99,1.0
Iowa,2019-03,62,6.99,0.0
Iowa,2019-05,115,6.99,0.0
Iowa,2019-06,116,6.99,0.0
Iowa,2019-07,46,6.99,0.0
Iowa,2019-08,8,18.0,0.0
Iowa,2019-09,30,10.1,0.0
Louisiana,2016-01,15,5.99,0.0
Louisiana,2016-02,2,4.99,0.0
Louisiana,2016-03,1,7.99,0.0
Louisiana,2016-04,1,7.99,0.0
Louisiana,2016-06,1,7.99,0.0
Louisiana,2016-07,1,7.99,0.0
Louisiana,2016-08,8,9.99,0.0
Louisiana,2016-09,10,9.99,0.0
Louisiana,2016-10,2,8.99,0.0
Louisiana,2016-11,1,7.99,0.0
Louisiana,2016-12,6,8.495000000000001,0.0
Louisiana,2017-01,9,7.99,0.0
Louisiana,2017-02,13,7.99,0.0
Louisiana,2017-03,26,7.99,0.0
Louisiana,2017-04,32,7.99,0.0
Louisiana,2017-05,24,7.99,0.0
Louisiana,2017-06,17,7.99,0.0
Louisiana,2017-07,6,7.99,0.0
Louisiana,2017-08,19,7.99,0.0
Louisiana,2017-09,56,7.99,0.0
Louisiana,2017-10,16,8.99,0.0
Louisiana,2017-11,12,8.99,0.0
Louisiana,2017-12,8,9.99,0.0
Louisiana,2018-01,18,8.99,0.0
Louisiana,2018-02,25,9.99,0.0
Louisiana,2018-03,61,8.99,0.0
Louisiana,2018-04,81,14.99,0.0
Louisiana,2018-05,39,14.99,0.0
Louisiana,2018-06,20,9.99,0.0
Louisiana,2018-07,4,30.495,0.0
Louisiana,2018-08,3,26.96,0.0
Louisiana,2018-09,11,7.0,0.0
Louisiana,2018-10,13,9.99,0.0
Louisiana,2018-11,41,9.99,0.0
Louisiana,2018-12,31,9.99,0.0
Louisiana,2019-01,19,9.99,0.0
Louisiana,2019-02,20,8.99,0.0
Louisiana,2019-03,9,8.99,0.0
Louisiana,2019-04,1,24.0,0.0
Louisiana,2019-05,36,14.99,0.0
Louisiana,2019-06,46,14.99,0.0
Louisiana,2019-07,5,9.99,0.0
Louisiana,2019-08,3,4.5,0.0
Maine,2017-11,4,10.0,0.0
Maine,2017-12,6,10.0,0.0
Maine,2018-01,9,11.0,0.0
Maine,2018-02,7,10.0,0.0
Maine,2018-03,1,10.0,0.0
Maine,2018-04,1,10.0,0.0
Maine,2018-06,6,10.0,0.0
Maine,2018-07,1,12.0,0.0
Maine,2018-08,8,10.5,0.0
Maine,2018-09,26,10.0,0.0
Maine,2018-10,27,10.0,0.0
Maine,2018-11,26,10.0,0.0
Maine,2018-12,42,8.0,0.0
Maine,2019-01,15,13.0,0.0
Maine,2019-02,9,15.0,0.0
Maine,2019-03,58,15.0,0.0
Maine,2019-05,43,15.0,0.0
Maine,2019-06,30,15.0,0.0
Maine,2019-07,12,15.0,0.0
Maine,2019-08,12,15.0,0.0
Maryland,2016-04,15,7.0,0.0
Maryland,2016-05,104,5.0,0.0
Maryland,2016-06,204,5.0,0.0
Maryland,2016-07,231,5.0,0.0
Maryland,2016-08,288,6.0,0.0
Maryland,2016-09,166,3.5,0.0
Maryland,2016-10,182,5.0,0.0
Maryland,2016-11,215,7.0,0.0
Maryland,2016-12,328,5.0,0.0
Maryland,2017-01,306,5.0,0.0
Maryland,2017-02,239,7.5,0.0
Maryland,2017-03,198,5.0,0.0
Maryland,2017-04,149,5.0,0.0
Maryland,2017-05,237,10.0,0.0
Maryland,2017-06,722,7.5,0.0
Maryland,2017-07,1338,7.5,0.0
Maryland,2017-08,1184,3.0,0.0
Maryland,2017-09,826,5.0,0.0
Maryland,2017-10,777,7.0,0.0
Maryland,2017-11,937,3.0,0.0
Maryland,2017-12,564,7.5,0.0
Maryland,2018-01,420,7.5,0.0
Maryland,2018-02,522,10.0,1.0
Maryland,2018-03,726,7.99,0.0
Maryland,2018-04,1656,4.99,1.0
Maryland,2018-05,6372,4.99,0.0
Maryland,2018-06,7212,4.99,0.0
Maryland,2018-07,7977,4.99,0.0
Maryland,2018-08,10264,4.99,0.0
Maryland,2018-09,14971,9.99,0.0
Maryland,2018-10,5060,9.99,0.0
Maryland,2018-11,1766,9.99,0.0
Maryland,2018-12,1888,9.99,0.0
Maryland,2019-01,1674,9.99,0.0
Maryland,2019-02,1928,9.99,0.0
Maryland,2019-03,2666,9.99,0.0
Maryland,2019-04,90,9.49,0.0
Maryland,2019-05,2968,9.49,2.0
Maryland,2019-06,2951,8.0,1.0
Maryland,2019-07,3924,4.95,0.0
Maryland,2019-08,3144,4.5,0.0
Maryland,2019-09,125,9.49,0.0
Michegan,2016-10,3,9.99,0.0
Michegan,2017-03,3,9.99,0.0
Michegan,2017-04,22,7.99,0.0
Michegan,2017-05,16,7.99,0.0
Michegan,2017-06,18,6.99,0.0
Michegan,2017-07,21,7.99,0.0
Michegan,2017-08,27,6.99,0.0
Michegan,2017-09,34,5.99,0.0
Michegan,2017-10,26,5.99,0.0
Michegan,2017-11,49,7.99,0.0
Michegan,2017-12,32,9.99,0.0
Michegan,2018-01,42,9.99,0.0
Michegan,2018-02,37,9.99,0.0
Michegan,2018-03,46,7.99,0.0
Michegan,2018-04,50,7.99,0.0
Michegan,2018-05,67,7.99,0.0
Michegan,2018-06,63,7.99,0.0
Michegan,2018-07,14,7.99,0.0
Michegan,2018-08,8,7.99,0.0
Michegan,2018-09,2,6.99,0.0
Michegan,2018-10,9,7.99,0.0
Michegan,2018-11,9,7.99,0.0
Michegan,2018-12,23,7.99,0.0
