year,cowl,rhinestone,sequin,slub,split,bright,strap,pattern,leopard,performance,cinch,embroider,high low
2015-05,0.09784735812133072,0.04892367906066536,3.604044357469015,0.4729288975864318,0.4729288975864318,0.04892367906066536,0.16307893020221786,0.30984996738421394,0.03261578604044357,1.1741682974559686,0.0,1.6307893020221786,0.4892367906066536
2015-06,0.33141461712890286,0.034885749171463455,3.209488923774638,0.47095761381475665,0.017442874585731728,0.034885749171463455,0.33141461712890286,0.3139717425431711,0.1744287458573173,0.7151578580150009,0.052328623757195186,0.8023722309436595,0.6279434850863422
2015-07,0.20322252866889243,0.07257947452460445,4.020902888663086,0.10161126433444621,0.029031789809841776,0.04354768471476266,0.18870663376397154,0.3628973726230222,0.18870663376397154,1.1903033822035127,0.029031789809841776,0.391929162432864,0.5806357961968356
2015-08,0.21321961620469082,0.14761358044940134,2.5422338855174678,0.0,0.03280301787764474,0.08200754469411187,0.31162866983762505,0.6396588486140725,0.09840905363293423,0.6068558307364277,0.0,0.7544694111858291,0.5412497949811382
2015-09,0.12090071029167296,0.1360132990781321,2.6295904488438873,0.0,0.51382801873961,0.04533776635937736,0.4080398972343962,0.755629439322956,0.0755629439322956,0.7405168505364969,0.01511258878645912,1.1787819253438114,0.09067553271875473
2015-10,0.06086427267194157,0.7912355447352405,3.5788192331101643,0.0,0.37735849056603776,0.012172854534388313,0.2921485088253195,0.5721241631162508,0.03651856360316494,2.2641509433962264,0.012172854534388313,0.8034083992696287,0.6329884357881923
2015-11,0.07758811793393926,0.6317889603192197,2.6823320771447574,0.0,0.2992684548880514,0.03325205054311683,0.06650410108623366,1.1194857016182664,0.05542008423852804,1.6847705608512527,0.05542008423852804,1.5074262912879628,0.9643094657503879
2015-12,0.017873100983020553,0.008936550491510277,1.9213583556747096,0.08936550491510277,0.7685433422698837,0.25022341376228774,0.16085790884718498,1.1438784629133154,0.06255585344057193,0.9919571045576407,0.16085790884718498,1.5817694369973192,1.6621983914209115
2016-01,0.07793557325943887,0.025978524419812955,1.4547973675095254,0.07793557325943887,1.1776931070315206,0.05195704883962591,0.2511257360581919,0.6234845860755109,0.12123311395912711,1.3595427779702112,0.17319016279875304,1.4980949082092136,1.7925181849670937
2016-02,0.04495055439017081,0.029967036260113877,0.5094396164219359,0.6592747977225052,0.8540605334132454,0.4195385076415942,0.23973629008091102,0.1947857356907402,0.25471980821096796,3.341324543002697,0.014983518130056939,1.0788133053640994,1.693137548696434
2016-03,0.261172373766686,0.14509576320371445,0.6239117817759722,4.309344167150319,0.6964596633778294,0.0,0.3482298316889147,0.3337202553685432,0.1886244921648288,3.1195589088798608,0.014509576320371444,0.7254788160185722,0.7109692396982008
2016-04,0.24851335759297064,0.044377385284459045,1.0473062927132333,2.0147332919144403,0.9674269992012071,0.07987929351202627,0.33726812816188867,0.49702671518594127,0.13313215585337712,1.1094346321114759,0.0,1.065057246827017,1.4555782373302564
2016-05,0.20946063885494853,0.05236515971373713,1.2916739396055157,0.17455053237912377,0.12218537266538664,1.6931401640775006,0.279280851806598,1.0822133007505672,0.139640425903299,1.2742188863676036,0.0,0.9425728748472683,0.139640425903299
2016-06,0.14198494959534289,0.04259548487860287,0.8945051824506602,0.05679397983813716,0.32656538406928864,1.476643475791566,0.48274882862416585,0.7809172227743859,0.18458043447394576,0.9512991622887974,0.01419849495953429,1.7322163850631833,0.25557290927161724
2016-07,0.14771048744460857,0.06817407112828089,1.56800363595046,0.0908987615043745,0.1704351778207022,0.5567549142142939,0.7385524372230428,0.4317691171457789,0.19315986819679581,0.3976820815816385,0.20452221338484264,1.590728326326554,0.35223270082945124
2016-08,0.23522493384298734,0.07350779182593356,1.3525433695971774,0.8967950602763893,0.029403116730373418,0.1617171420170538,0.48515142605116146,0.11761246692149367,0.22052337547780065,0.3675389591296677,0.04410467509556013,0.911496618641576,0.07350779182593356
2016-09,0.08669267446900737,0.02889755815633579,1.2859413379569427,8.568125993353561,0.014448779078167894,0.0,0.13003901170351106,0.21673168617251842,0.11559023262534315,0.30342436064152584,0.014448779078167894,0.8091316283774022,0.17338534893801474
2016-10,0.12721027859051012,0.17809439002671415,1.1830555908917442,8.16689988551075,0.15265233430861214,0.038163083577153034,0.2035364457448162,0.27986261289912223,0.15265233430861214,0.27986261289912223,0.012721027859051012,1.221218674468897,1.0940083958783868
2016-11,0.1012248203259439,0.04048992813037757,0.698451260249013,11.094240307723453,0.3846543172385869,0.010122482032594393,0.22269460471707664,0.7794311165097682,0.17208219455410467,0.37453183520599254,0.0,1.3058001822046765,1.2855552181394878
2016-12,0.11956221833900488,0.08277384346546492,0.6897820288788743,8.084245378460407,0.2115331555228548,0.1011680309022349,0.6805849351604892,2.1797112112572425,0.1011680309022349,0.6070081854134094,0.02759128115515497,1.020877402740734,0.8277384346546491
2017-01,0.021724961981316532,0.03620826996886089,0.7676153233398508,5.996089506843362,0.1013831559128105,0.2317329278007097,1.310739372872764,2.498370627851401,0.07241653993772178,0.8472735172713448,0.23897458179448186,1.180389600984865,0.8907234412339778
2017-02,0.08664885551303343,0.050545165715936174,1.386381688208535,1.3647194743302766,0.021662213878258358,0.2166221387825836,0.6931908441042675,1.7329771102606688,0.31049173225503646,0.28882951837677806,0.09386959347245288,1.2780706188172433,0.9892411004404651
2017-03,0.07406310176270181,0.014812620352540364,0.8443193600948008,0.2666271663457266,0.3036587172270775,0.20737668493556508,0.6813805362168568,0.933195082210043,0.1999703747592949,0.162938823877944,0.0,0.6813805362168568,0.18515775440675455
2017-04,0.061932287365813375,0.020644095788604457,1.032204789430223,0.0,0.5161023947151115,0.2339664189375172,0.35783099366914395,0.8188824662813102,0.13762730525736308,0.07569501789154968,0.0,0.45417010734929814,0.013762730525736306
2017-05,0.09738557195295527,0.029964791370140083,1.2884860289160238,0.029964791370140083,0.43448947486703127,0.23971833096112066,0.07491197842535022,0.5094014532923814,0.12735036332309535,0.32212150722900595,0.0,0.8165405648363173,0.4344894748670312
2017-06,0.08823344047393962,0.04411672023696981,1.8781118043738578,0.7499842440284868,0.6995651351862355,0.3025146530535073,0.13865254931619084,0.39705048213272826,0.13865254931619084,0.6806579693703914,0.0,1.7331568664523855,0.6806579693703914
2017-07,0.06453505426811382,0.06453505426811382,1.724845995893224,0.7098855969492519,0.3872103256086829,0.3344089175711352,0.2933411557641537,1.3200352009386918,0.12907010853622763,0.3520093869169844,0.023467292461132296,2.692871809914931,0.6101496039894396
2017-08,0.1031852848811126,0.03140421713772992,2.0367877972184836,0.4127411395244504,0.2512337371018394,0.3813369223867205,0.09421265141318977,3.3243606998654105,0.3050695379093764,0.408254822790489,0.008972633467922835,1.695827725437416,0.4486316733961418
2017-09,0.6503019258941651,0.10361953764247687,1.579304677171544,0.021438525029477972,0.3322971379569085,0.818237038625076,0.32872405045199554,4.68789080644585,0.18580055025547576,0.2965662629077786,0.042877050058955944,2.2081680780362314,0.7289098510022511
2017-10,0.5324413802518857,0.28328611898017,1.41643059490085,0.09897948735451721,0.15700194545888937,0.9761425304617904,0.2730468616676337,6.880780914024369,0.15358885968804395,0.24574217550087035,0.21843748933410698,2.4642479265503945,0.5631591521894945
2017-11,0.3957593782979948,0.31420896095174133,0.9881991749016599,0.09834020915283509,0.04317375035978126,0.8346925069557708,0.25664396047203303,8.718699030989159,0.2590425021586875,0.11273145927276217,0.5732514631104288,2.4417154370142953,0.3429914611915955
2017-12,0.30235135395586393,0.5071311554399152,0.8793485593138672,0.057820179242555655,0.0084321094728727,0.6348173846005589,0.42040088657608177,8.039414088850343,0.5336320709260866,0.14816420930904886,1.0010118531367447,1.9321576563554013,0.3131926375638431
2018-01,0.2676730001316424,0.6516301724516214,0.6636973978673921,0.12725437711176443,0.13164245908113562,0.7262275659309316,0.34885251656500943,7.153670630567379,0.6318838035894511,0.23256834437667293,1.3537232875510115,1.6970907016543069,0.4804949756461451
2018-02,0.17347362069615718,1.137634976304509,0.29792208771731343,0.608414727658986,0.30672147427436486,0.8811957109275811,0.4248846651833415,6.305388995738583,0.5681889605410366,0.25895337582179984,1.267111664215409,1.6479993966134932,0.5996153411019346
2018-03,0.1783423146009751,1.098280728765717,0.2976648704131383,0.9148062612265846,0.4914036438285861,1.1688478316653836,0.388760585065435,6.729535540159097,0.5055170644085194,0.2168334616371568,1.1496022581472929,1.6063638696433151,0.7980497818835002
2018-04,0.1768428890543559,1.0597276885437719,0.5065950430805233,0.9320816934368684,0.44809062865652594,1.6514200616955643,0.2765663227316243,6.67748111902989,0.6940750983937879,0.0864269758536326,0.7658759706414211,1.5397298159770236,0.9108073609190511
2018-05,0.12686244871518032,0.7598250917728353,0.6248650399481753,0.5371410062621463,0.2901641114230188,1.7045454545454544,0.12011444612394731,6.360667242496221,0.9690131721010581,0.08772403368602893,0.689645864824012,1.1660548477650614,0.6801986611962859
2018-06,0.15586255756287637,0.858424843547054,0.7804935647656158,0.6163655685441021,0.10390837170858425,1.377966702089975,0.1086314795135199,5.768095406777659,0.871413390010627,0.0791120557326721,0.8737749439130948,1.3496280552603612,0.4545991262250561
2018-07,0.17635913132196473,0.6733712286838653,0.5407375018218918,1.1164553272117765,0.06413059320798717,0.7068940387698586,0.17635913132196473,5.197493076810961,0.5145022591458971,0.07433318758198512,1.2199387844337561,1.4662585628917069,0.17781664480396445
2018-08,0.12182793747893932,0.3758521475414085,0.5443375929910055,1.0796028927654941,0.06739417817983877,0.576738640192851,0.6817180331268307,3.876461287228803,0.3240104720184556,0.06480209440369113,0.9940641281526219,1.4541589984188288,0.19829440887529487
2018-09,0.14024099666417048,0.43978487303424335,0.3090748178909388,0.890462250663762,0.13207161821771393,0.5800258696984137,0.5977261896657362,4.449588127169991,0.2655047995098373,0.06263190142283341,0.84825379535707,1.3275239975491864,0.29001293484920687
2018-10,0.12718892133619594,0.3724091616723817,0.602366731448224,0.331708706844799,0.11904883037067938,0.5748939244396056,0.5972791745947761,4.653079498163392,0.32763866136204073,0.06308570498275318,0.8028164714740688,1.159962962586107,0.28592069516376845
2018-11,0.09234059097978227,0.4973431829963712,0.29484188698807673,0.12960082944530846,0.4973431829963712,0.36612234318299636,0.14904095386210472,4.348107827890098,0.3110419906687403,0.09396060134784863,0.5119232763089684,1.4952695697252463,0.17658113011923277
2018-12,0.071903924118412,0.3335118182513578,0.4253040618067774,0.10097146791096152,0.8001223896580738,0.3166832402661975,0.08414288992580128,4.883347357148321,0.23101047961447255,0.0642545704887937,0.25089879905148016,2.004130650959994,0.2218312552589306
2019-01,0.10533225456821407,0.3404216343291556,0.6503121803776696,0.18776619292594685,0.624360755339124,0.294625001908193,0.18318652968385057,4.149174897339216,0.21066450913642815,0.04884974124902682,0.20303173706626773,2.025737707420581,0.2793594577678722
2019-02,0.15733506944444445,0.32552083333333337,0.5235460069444444,0.5045572916666667,0.2875434027777778,0.3228081597222222,0.13020833333333331,3.1548394097222223,0.2197265625,0.1736111111111111,0.21158854166666666,1.483832465277778,0.634765625
2019-03,0.09730631409860373,0.87266773755097,0.5143333745211911,0.4741752131471642,0.1158408501173854,0.3907698010626467,0.25484987025824785,2.837328555541826,0.2687507722723341,0.23322624490300262,0.3367107376745335,1.2696157172865439,0.3243543803286791
2019-04,0.04045563155033566,0.9178371407982402,0.6384404354037345,0.3261735293745812,0.05815497035360751,0.3931781691298247,0.26169736659123377,2.3375769605178323,0.1972212038078863,0.1871072959203024,0.21618478109710618,1.039204035449247,0.26928279750692174
2019-05,0.0190478100031078,0.7919878896029032,0.8571514501398511,0.29173224794233527,0.12130447423031811,0.3839637490100151,0.20050326319060843,2.090246518762093,0.19849823055870233,0.13233215370580156,0.09523905001553899,0.99850625068923,0.26666934004350923
2019-06,0.038247242580551795,0.6708773090480571,1.0151024922730232,0.2150115258582371,0.1571238073579425,0.2884048832425392,0.1343822036613982,1.496811006936189,0.301843103608679,0.09716867033978024,0.05582029998242694,0.9913271793175452,0.3359555091534955
2019-07,0.05788419485841342,0.7368749885150407,0.8710193131075544,0.14792627574927875,0.1396571050552197,0.21040445432661384,0.23061798268986933,1.0272147595508923,0.3261728440434407,0.01745713813190246,0.10014884507249307,0.8526433782318675,0.38865102262077583
2019-08,0.08881381316011738,0.7418565569845098,0.5772897855407629,0.06269210340714167,0.056597037798114015,0.11319407559622803,0.33609933215495397,0.916872012329447,0.25512203192072935,0.06443355072400672,0.1837226919292624,0.9813055630534537,0.23944900606894387
2019-09,0.10347682119205298,0.10347682119205298,0.5794701986754967,0.0,0.041390728476821195,0.14486754966887416,0.20695364238410596,1.1589403973509933,0.10347682119205298,0.041390728476821195,0.020695364238410598,0.49668874172185434,0.06208609271523179
2019-10,0.11005135730007337,0.0,0.2384446074834923,0.0,0.0,0.055025678650036686,0.12839325018341893,1.210564930300807,0.055025678650036686,0.018341892883345562,0.0,0.20176082171680115,0.0
2019-11,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,1.2790697674418605,0.11627906976744186,0.0,0.0,0.0,0.0
2019-12,0.0,0.0,0.09704027171276079,0.0,0.0,0.0,0.048520135856380396,1.7467248908296942,0.048520135856380396,0.0,0.0,0.0,0.0
